Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,timestamp_missing_flag,log_date,log_hour,log_month,log_weekday,cpu_load_category,memory_pressure,network_stress_score,availability_pct,downtime_flag,performance_score
08da88a1-335a-49bb-8722-34fad4ea1661,srv-analytics01,104.56.30.244,Ubuntu 20.04,"Tokyo, Japan",82.13,39.08,84.13,119.23,118.19,22.66,1.34,Paul Aguirre,davidcook@example.com,+80 2511119977,,1,,,,,High,Normal,118.71000000000001,94.41666666666667,1,30.185000000000002
d7db56e6-7774-469d-8f7c-c3abe49869bc,srv-database02,215.62.67.114,Ubuntu 20.04,"Tokyo, Japan",95.86,84.95,88.47,10.45,143.23,18.61,5.39,Amy Morgan,nrobinson@example.net,+55 5916528944,2025-06-02 21:54:00,0,2025-06-02,21.0,6.0,Monday,High,Critical,76.83999999999999,77.54166666666666,1,9.629999999999999
fdc77db4-cab0-484a-90ed-988aa059d0f8,srv-backup03,175.146.253.116,Windows Server 2019,"New York, USA",65.54,49.61,18.96,17.75,117.58,18.96,5.04,Roger Anderson,kaitlynjohnson@example.com,+68 2759058496,,1,,,,,Medium,Normal,67.66499999999999,79.0,1,53.212999999999994
fc139a27-9e59-479b-b13e-61a6e991e656,srv-app02,59.145.4.37,CentOS 8,"New York, USA",49.86,66.94,58.26,16.53,98.81,22.59,1.41,Richard Robertson,boltonjoseph@example.net,+67 2079131866,2025-08-03 05:21:00,0,2025-08-03,5.0,8.0,Sunday,Medium,Warning,57.67,94.125,1,42.496
a17ab97c-13bc-4b4e-8118-1a36a0b4deb0,srv-analytics01,166.231.56.48,Windows Server 2019,"Berlin, Germany",75.58,46.4,11.81,28.35,73.01,22.84,1.16,Tyler Le,haileyjohnson@example.org,+13 1001533562,,1,,,,,High,Normal,50.68000000000001,95.16666666666667,1,52.30499999999999
ed8a0d8e-4ac0-402e-b843-7d75c42290e5,srv-app01,100.186.12.194,Windows Server 2022,"London, UK",71.17,87.33,89.55,79.05,114.25,18.58,5.42,Brianna Perez,nbaker@example.com,+78 6872707451,,1,,,,,High,Critical,96.65,77.41666666666666,1,18.468
ae7df33b-0c12-4151-87af-c74f30afd233,srv-backup01,178.129.133.164,Windows Server 2022,"Tokyo, Japan",68.1,39.47,88.96,75.64,141.35,18.09,5.91,Amanda Holt,monica71@example.com,+52 1586285578,2025-02-02 06:32:00,0,2025-02-02,6.0,2.0,Sunday,Medium,Normal,108.495,75.375,1,34.23100000000001
8b98821a-6cef-445c-b007-4ca8eb18563f,srv-cache01,75.47.247.60,Red Hat Enterprise Linux,"London, UK",49.97,41.02,97.5,62.77,78.02,19.24,4.76,Elizabeth Rodriguez,xsanchez@example.net,+51 1345908678,,1,,,,,Medium,Normal,70.395,80.16666666666666,1,38.456
af0bb3fb-f46f-4eda-b608-67393ddbc67f,srv-analytics02,62.40.22.240,Windows Server 2022,"London, UK",44.67,32.45,21.09,140.55,74.98,21.89,2.11,Michael Hunt,fhebert@example.com,+48 5541573797,,1,,,,,Medium,Normal,107.76500000000001,91.20833333333334,1,66.07
f9aa7de8-8fec-4850-bb5c-590d1fd3b179,srv-database01,231.42.125.79,Windows Server 2022,"New York, USA",95.33,81.06,42.16,92.46,63.8,21.2,2.8,Michael Richardson,wlane@example.net,+23 4141525074,,1,,,,,High,Critical,78.13,88.33333333333333,1,24.902
32f0a94c-9d01-4d3f-9769-4d1ff9acf7d6,srv-analytics03,205.165.193.139,Red Hat Enterprise Linux,"Sydney, Australia",66.37,41.0,81.15,134.57,112.61,18.95,5.05,Mrs. Katherine Garcia DDS,ryanmorris@example.com,+60 7546817368,2025-09-03 22:41:00,0,2025-09-03,22.0,9.0,Wednesday,Medium,Normal,123.59,78.95833333333333,1,36.806999999999995
a8fcbe97-16a7-4408-a2ad-dfbd2c531107,srv-database01,74.208.166.17,CentOS 8,"Berlin, Germany",45.87,72.67,61.55,142.08,147.92,18.01,5.99,Joel Juarez,msmith@example.net,+47 9459586297,2025-01-03 16:46:00,0,2025-01-03,16.0,1.0,Friday,Medium,Warning,145.0,75.04166666666667,1,41.385999999999996
a70f79c3-66c6-4c43-820b-7b0f220277ae,srv-app01,63.100.211.13,CentOS 8,"Sydney, Australia",93.07,59.55,56.15,11.73,103.41,18.46,5.54,Bryan Wilson,alexander84@example.net,+11 2534408127,,1,,,,,High,Normal,57.57,76.91666666666667,1,28.062000000000005
231ff169-049b-469e-afe2-106af40e371e,srv-backup02,253.244.223.108,CentOS 8,"Tokyo, Japan",76.93,56.28,92.79,15.82,27.08,19.95,4.05,Jennifer Vargas,gutierrezfred@example.net,+22 5978457640,,1,,,,,High,Normal,21.45,83.125,1,24.506999999999994
1ce1db28-d790-4d9b-ab97-a4fca8dc8779,srv-api02,230.60.31.228,Ubuntu 20.04,"Sydney, Australia",35.8,28.95,68.74,108.85,60.86,22.99,1.01,Charles Chan,dgoodwin@example.net,+64 5874016415,,1,,,,,Low,Normal,84.85499999999999,95.79166666666666,1,56.373000000000005
9a6dae07-ccb4-4e9c-8613-5b43b4975e86,srv-analytics03,180.90.166.114,Windows Server 2019,"New York, USA",63.94,48.38,27.88,84.25,125.11,20.18,3.82,Joann Chambers,agriffith@example.org,+11 3689054909,,1,,,,,Medium,Normal,104.68,84.08333333333333,1,51.546
a7c76fdd-51bd-4184-95e0-816870acd370,srv-web01,109.248.41.1,CentOS 8,"Sydney, Australia",90.0,62.69,13.56,120.22,99.88,21.38,2.62,Samuel Stewart,sarah90@example.org,+63 3560535298,2025-08-02 06:50:00,0,2025-08-02,6.0,8.0,Saturday,High,Warning,110.05,89.08333333333333,1,41.125
dbe127fa-83b3-46ce-823d-0a2cdeab02c2,srv-analytics02,57.235.148.25,Ubuntu 20.04,"London, UK",88.46,72.3,26.69,126.83,43.41,21.98,2.02,Ashley Tran,lori13@example.org,+79 5663621597,,1,,,,,High,Warning,85.12,91.58333333333334,1,34.919
3761fb3d-cbbe-4c10-b712-6069e3b8f788,srv-backup03,116.137.83.47,Ubuntu 20.04,"Berlin, Germany",93.09,55.27,20.66,63.86,88.11,21.47,2.53,Russell Miller,friedmanjoseph@example.net,+51 4377065302,,1,,,,,High,Normal,75.985,89.45833333333333,1,39.985
e337f92b-bf7d-49b9-98a4-c11b2399116b,srv-analytics03,65.141.215.12,Windows Server 2019,"London, UK",63.86,82.91,23.01,16.73,128.57,19.79,4.21,Sabrina Brady,orozcoshannon@example.org,+90 7502661806,2025-04-02 09:33:00,0,2025-04-02,9.0,4.0,Wednesday,Medium,Critical,72.64999999999999,82.45833333333333,1,42.68
b6168a70-520f-49bd-9fe1-fd673f7d8b14,srv-database01,216.231.162.20,CentOS 8,"Berlin, Germany",94.59,81.31,83.31,111.1,84.15,22.21,1.79,Kayla Frank,dramirez@example.net,+63 8943626116,2025-01-03 07:24:00,0,2025-01-03,7.0,1.0,Friday,High,Critical,97.625,92.54166666666667,1,12.777999999999997
60158035-6a06-47a7-ab95-636f9364b04c,srv-app03,126.7.202.51,Ubuntu 20.04,"New York, USA",96.18,75.8,98.98,87.12,132.49,18.81,5.19,Amanda Fox,thompsonnicole@example.com,+90 7326319943,2025-02-02 00:40:00,0,2025-02-02,0.0,2.0,Sunday,High,Warning,109.805,78.375,1,9.093999999999998
cbc4a707-4692-4a12-87e9-d79ca6c71bfa,srv-web01,208.230.109.72,Windows Server 2022,"Berlin, Germany",57.89,93.66,64.08,78.82,149.25,21.51,2.49,Justin Rodriguez,kellystephens@example.net,+86 4878226956,,1,,,,,Medium,Critical,114.035,89.62500000000001,1,29.522000000000002
5bd5e8f7-1339-4060-961c-894129724f45,srv-database03,140.223.95.57,Windows Server 2022,"Tokyo, Japan",24.65,55.57,30.66,50.22,140.05,22.36,1.64,William Wright,ybrown@example.net,+87 5565451556,,1,,,,,Low,Normal,95.135,93.16666666666666,1,64.271
270cd957-a331-4dc2-bbcf-85b91e292784,srv-cache03,179.136.11.100,Ubuntu 20.04,"Berlin, Germany",62.76,76.1,52.29,34.2,142.94,18.66,5.34,Michael Young,lopezdebra@example.net,+97 7997597703,,1,,,,,Medium,Warning,88.57,77.75,1,36.379000000000005
9406ae9e-d19d-4be8-9b8a-8792b27db871,srv-cache02,67.166.245.98,Windows Server 2019,"Sydney, Australia",83.13,28.77,25.79,82.17,55.36,19.38,4.62,Glenn Mathews,josephbradshaw@example.org,+55 4889846198,,1,,,,,High,Normal,68.765,80.75,1,50.38
f0dc3a9a-113e-4f4a-a272-3338a300ab00,srv-app03,66.38.231.192,Ubuntu 20.04,"New York, USA",48.93,68.43,82.21,125.12,73.54,21.94,2.06,Kyle Macdonald,sean16@example.org,+41 1243034778,2025-02-02 17:31:00,0,2025-02-02,17.0,2.0,Sunday,Medium,Warning,99.33000000000001,91.41666666666667,1,35.236000000000004
436cc765-63b1-4e27-bdf4-2bb787eb5205,srv-cache03,92.27.228.66,Red Hat Enterprise Linux,"Berlin, Germany",14.02,39.26,74.72,125.74,35.52,18.64,5.36,Elizabeth Roth,hollyjohnson@example.com,+68 9469664330,,1,,,,,Low,Normal,80.63,77.66666666666667,1,60.19800000000001
1ca0a88a-f163-421b-8fe2-7ef72d14a685,srv-analytics03,36.159.200.218,Windows Server 2019,"Tokyo, Japan",10.57,20.79,84.73,131.93,50.77,20.73,3.27,Andrew Wood,ydavid@example.org,+89 4742104143,,1,,,,,Low,Normal,91.35000000000001,86.375,1,64.11600000000001
67ddb04e-fb22-4796-be49-c6ffc6972747,srv-api03,195.53.47.12,Red Hat Enterprise Linux,"New York, USA",48.86,89.53,78.01,76.42,142.39,22.3,1.7,Rebecca Ruiz,jonathan96@example.org,+37 7400353696,2025-05-02 12:02:00,0,2025-05-02,12.0,5.0,Friday,Medium,Critical,109.405,92.91666666666667,1,30.194
c4c9ea03-7b9d-483d-b434-6b8d850010ca,srv-backup02,72.216.166.181,CentOS 8,"New York, USA",44.08,46.08,69.97,149.17,12.15,18.89,5.11,Joshua Smith,kathylowery@example.net,+18 3386019181,,1,,,,,Medium,Normal,80.66,78.70833333333334,1,47.553
07b5619c-8ed1-4226-a35c-880b76379cab,srv-web03,151.58.124.196,Windows Server 2022,"Berlin, Germany",63.36,94.26,27.6,145.69,55.57,21.88,2.12,Caleb Chandler,mary30@example.org,+55 6710198466,2025-07-02 07:45:00,0,2025-07-02,7.0,7.0,Wednesday,Medium,Critical,100.63,91.16666666666666,1,38.098
9145e4de-9d1e-4b76-9106-1afa434ceb44,srv-backup02,151.236.118.165,Red Hat Enterprise Linux,"Berlin, Germany",93.02,90.05,56.56,119.24,66.79,19.73,4.27,Kimberly Aguilar,melissa11@example.com,+36 7705945160,,1,,,,,High,Critical,93.015,82.20833333333334,1,18.809
91ba7e56-1188-420c-baff-9d769851cbf2,srv-backup03,111.147.105.179,Windows Server 2022,"Tokyo, Japan",23.68,63.99,16.51,37.0,30.61,18.97,5.03,Angela Johnson,marshallmegan@example.com,+96 8843029797,2025-02-03 13:38:00,0,2025-02-03,13.0,2.0,Monday,Low,Warning,33.805,79.04166666666667,1,66.37799999999999
31d83824-b926-4a54-a3f0-291257a5df22,srv-database02,86.123.201.127,Ubuntu 20.04,"Berlin, Germany",58.51,37.95,34.31,118.87,100.34,20.11,3.89,Andrew Scott,pattersonfrank@example.com,+61 8084185475,,1,,,,,Medium,Normal,109.605,83.79166666666666,1,54.91799999999999
0a33a4cd-1a22-418e-bef8-321c1ec3cbf8,srv-analytics02,154.150.77.224,Windows Server 2019,"Sydney, Australia",23.54,40.76,71.74,89.57,106.29,21.11,2.89,Zoe Henson,kristi10@example.com,+45 9095981082,,1,,,,,Low,Normal,97.93,87.95833333333333,1,56.834
fb3aacfd-d7a3-41cf-8c01-37f7ce192e8c,srv-database03,22.22.109.161,Red Hat Enterprise Linux,"New York, USA",96.67,31.74,34.75,68.77,66.79,18.39,5.61,Emily Macias,ale@example.org,+85 3315244009,2025-01-02 16:20:00,0,2025-01-02,16.0,1.0,Thursday,High,Normal,67.78,76.625,1,41.385000000000005
5aa93017-a552-4598-af92-acd123695c21,srv-analytics01,155.215.170.68,Red Hat Enterprise Linux,"New York, USA",74.84,99.52,68.8,31.48,63.76,19.55,4.45,Ricardo Snyder,gkaiser@example.com,+92 7052772500,,1,,,,,High,Critical,47.62,81.45833333333333,1,19.568000000000005
a9e31f3d-5b23-48d4-a8b7-63345d586ec2,srv-analytics02,238.185.180.251,CentOS 8,"Sydney, Australia",94.8,49.35,90.67,121.64,140.54,18.85,5.15,Lori Hernandez,daniel14@example.org,+71 1648525684,2025-12-02 05:13:00,0,2025-12-02,5.0,12.0,Tuesday,High,Normal,131.09,78.54166666666667,1,20.073999999999998
622aeffb-fb0f-463c-938d-f06ced55569c,srv-app01,92.106.176.94,CentOS 8,"Tokyo, Japan",56.54,34.44,15.78,89.63,54.75,18.31,5.69,Robin Reed,averynatalie@example.net,+34 5047210376,2025-06-02 07:19:00,0,2025-06-02,7.0,6.0,Monday,Medium,Normal,72.19,76.29166666666666,1,62.318
a8c95376-9a68-43a6-94ce-62c6ffb5b80b,srv-backup01,195.177.28.241,Ubuntu 20.04,"Tokyo, Japan",77.56,47.28,88.26,115.38,20.83,21.19,2.81,Tracy Gomez,krobertson@example.com,+81 9983730632,,1,,,,,High,Normal,68.10499999999999,88.29166666666667,1,28.313999999999997
cfeb2838-9ddc-404f-b14a-41540918f46c,srv-backup01,123.185.251.51,Ubuntu 20.04,"Sydney, Australia",68.66,32.15,53.1,54.31,56.62,21.49,2.51,Melissa Riley,michaelowens@example.org,+6 1444326993,,1,,,,,Medium,Normal,55.465,89.54166666666666,1,46.961
624b7e0f-4ce0-4af7-bb0c-8f5291436113,srv-backup02,127.5.101.238,Red Hat Enterprise Linux,"London, UK",24.66,39.35,94.94,76.99,34.85,21.53,2.47,Derrick Drake,rojasjeremy@example.net,+70 5086480136,,1,,,,,Low,Normal,55.92,89.70833333333333,1,49.849000000000004
ff07794c-ee78-45fc-87e2-a3f76748b8fb,srv-analytics03,189.241.127.15,Windows Server 2022,"Berlin, Germany",26.33,72.94,10.6,136.44,84.35,18.41,5.59,Ms. Valerie Miller,rwhitehead@example.net,+6 2553766724,2025-05-02 04:17:00,0,2025-05-02,4.0,5.0,Friday,Low,Warning,110.395,76.70833333333333,1,64.406
eb85d2ce-5510-423a-bd37-662716ad1164,srv-app03,173.163.202.28,CentOS 8,"Sydney, Australia",22.24,69.49,76.32,15.27,34.74,21.29,2.71,Christopher Ward,cookcynthia@example.net,+47 7775303864,,1,,,,,Low,Warning,25.005000000000003,88.70833333333333,1,47.361000000000004
a82735b5-8ec6-4d02-8ac7-5b3482b26590,srv-database01,9.182.78.253,Red Hat Enterprise Linux,"Tokyo, Japan",22.89,36.94,94.97,73.83,81.94,21.69,2.31,Ms. Nicole Robertson,xjohnson@example.com,+88 9931267057,2025-04-03 12:12:00,0,2025-04-03,12.0,4.0,Thursday,Low,Normal,77.88499999999999,90.375,1,51.271
182ce3e2-96d9-4639-a1cf-09c5352bd37e,srv-app02,64.155.77.158,CentOS 8,"Sydney, Australia",13.05,24.77,99.3,113.22,74.57,18.84,5.16,Stanley Brown,harristeresa@example.com,+30 2156935645,,1,,,,,Low,Normal,93.895,78.5,1,57.559000000000005
44dde1fc-01e2-4a79-bf34-1b29a726f24c,srv-database03,205.176.172.31,CentOS 8,"Berlin, Germany",39.97,61.23,77.75,11.8,38.27,18.11,5.89,Dr. Linda Jackson,lunamichael@example.net,+23 8081850276,2025-04-02 02:35:00,0,2025-04-02,2.0,4.0,Wednesday,Low,Warning,25.035000000000004,75.45833333333333,1,42.318
76bdc0ca-1e2d-46b3-91c1-0f3ee9ecf01a,srv-cache02,85.35.115.9,Red Hat Enterprise Linux,"Tokyo, Japan",61.75,62.49,60.97,40.97,58.66,21.6,2.4,Mark Williams,lambertsusan@example.com,+39 6915833222,,1,,,,,Medium,Warning,49.815,90.0,1,38.262
77d54327-8068-45e5-bbc4-43b36b27ed8c,srv-app02,193.179.225.227,CentOS 8,"Tokyo, Japan",96.42,81.38,29.87,23.22,133.17,20.09,3.91,Brian Charles,fkline@example.org,+98 6060833909,,1,,,,,High,Critical,78.195,83.70833333333333,1,28.057
5c8486a8-da04-409a-a64e-1b46277aa8e2,srv-analytics01,212.121.141.250,Ubuntu 20.04,"Berlin, Germany",36.89,24.27,70.85,31.27,63.03,20.18,3.82,Brenda Bennett,waltersjustin@example.org,+83 2843163135,2025-09-02 17:55:00,0,2025-09-02,17.0,9.0,Tuesday,Low,Normal,47.15,84.08333333333333,1,56.708
87c386ab-07f0-4a23-81a1-c82bb4a9b3d2,srv-api01,28.99.244.34,Ubuntu 20.04,"Tokyo, Japan",32.76,66.97,96.76,82.13,36.79,22.47,1.53,Lisa Michael,amberfoster@example.org,+23 4504285571,2025-08-02 09:28:00,0,2025-08-02,9.0,8.0,Saturday,Low,Warning,59.459999999999994,93.62499999999999,1,37.77700000000001
338720f2-d47e-4b0c-83fd-db1c9359c470,srv-api01,227.203.69.226,Windows Server 2019,"Tokyo, Japan",45.88,20.98,32.56,18.54,99.82,21.43,2.57,Brandy Hernandez,evansdavid@example.com,+1 6443134120,,1,,,,,Medium,Normal,59.17999999999999,89.29166666666667,1,65.586
0859608c-7f1b-4332-ba35-d50885c3c029,srv-web02,248.95.57.47,Windows Server 2022,"New York, USA",86.0,65.67,87.6,149.61,72.33,18.51,5.49,Derek Herrera,sydneyyoung@example.org,+22 6017441252,2025-12-02 13:44:00,0,2025-12-02,13.0,12.0,Tuesday,High,Warning,110.97,77.12500000000001,1,19.619000000000003
961a2a06-4fd0-485d-bd56-d4e52ab5039c,srv-backup01,225.85.19.61,Windows Server 2022,"New York, USA",17.7,97.15,63.26,118.09,130.34,20.72,3.28,Brian Bowman,qcollins@example.net,+69 3421872332,2025-09-03 03:09:00,0,2025-09-03,3.0,9.0,Wednesday,Low,Critical,124.215,86.33333333333333,1,44.797
3c110a81-cfdc-40f5-82a5-906466d0444d,srv-cache01,86.97.230.254,Red Hat Enterprise Linux,"Sydney, Australia",13.71,95.85,32.54,101.94,68.65,20.82,3.18,Brandon Foster,xford@example.org,+63 5044373765,2025-10-02 13:35:00,0,2025-10-02,13.0,10.0,Thursday,Low,Critical,85.295,86.75,1,55.99900000000001
755ed160-757c-4213-8011-226502319394,srv-app02,252.2.234.125,Ubuntu 20.04,"Berlin, Germany",92.78,22.54,73.27,47.53,95.97,22.84,1.16,Matthew Horton,timothymoore@example.net,+51 6487616577,,1,,,,,High,Normal,71.75,95.16666666666667,1,34.145
0435b059-4f09-4a27-abfc-2a2bd4548aa7,srv-backup01,162.62.116.214,Windows Server 2019,"New York, USA",87.98,34.46,66.78,103.02,84.46,21.05,2.95,Amy Villarreal,erinkirby@example.net,+56 6401559639,,1,,,,,High,Normal,93.74,87.70833333333333,1,34.43599999999999
2cfe603c-3683-452b-881c-8b51f5c7c3ce,srv-analytics02,16.25.226.220,Windows Server 2022,"New York, USA",33.17,47.99,64.99,15.71,55.36,22.1,1.9,Amber Taylor,taylormark@example.com,+34 3684014638,2025-07-03 03:21:00,0,2025-07-03,3.0,7.0,Thursday,Low,Normal,35.535,92.08333333333334,1,52.837999999999994
1263f1f7-42dd-447a-9ad2-fe60654f0154,srv-database01,249.168.53.75,Red Hat Enterprise Linux,"Berlin, Germany",19.73,29.52,59.17,85.06,59.97,21.67,2.33,Jose Nguyen,nicholskelly@example.com,+89 5742278442,,1,,,,,Low,Normal,72.515,90.29166666666667,1,65.50099999999999
8fd4cba6-6936-4832-b6b8-f6acfcfbfe10,srv-web02,190.138.252.36,Windows Server 2019,"Tokyo, Japan",78.37,39.3,48.78,22.05,30.04,22.33,1.67,Mario Wong,tracyrodriguez@example.net,+46 3828896174,2025-02-02 05:33:00,0,2025-02-02,5.0,2.0,Sunday,High,Normal,26.045,93.04166666666666,1,42.228
b5f28214-c0f2-4212-941a-a6df4c1206b8,srv-analytics02,44.71.126.206,Ubuntu 20.04,"London, UK",77.29,25.84,30.93,21.1,126.29,22.65,1.35,Kelly Rodriguez,reneewright@example.com,+55 7768201270,2025-12-03 04:58:00,0,2025-12-03,4.0,12.0,Wednesday,High,Normal,73.69500000000001,94.375,1,52.05299999999999
